"","Scenario","Outcome","Variable","Moyenne","Ecart_type"
"47","3","Ig","d7","-0.130251404948872","0.0592621670150996"
"48","3","Ig","d8","-0.0501784215081073","0.0606343170824498"
"49","4","Ig","Rcr","0.179457455716637","0.040953868829795"
"50","4","Ig","Ramox","0.755037874465409","0.0265569627011893"
"51","4","Ig","Rmacro","-0.701935864631755","0.0261011523610855"
"52","4","Ig","ConsoAmox","0.106161509624385","0.0336855324530769"
"53","4","Ig","ConsoMacro","0.00247581958665455","0.0199243508444389"
"54","4","Ig","pi","-0.211999472927257","0.0410859573200467"
"55","4","Ig","LambdaAge","-0.109418920697524","0.0364550029869094"
"56","4","Ig","TreatmentDuration_Amox","-0.539565291816652","0.0345680023015908"
"57","4","Ig","TreatmentDuration_Macro","0.685824887430402","0.027803741150052"
"58","4","Ig","d2","-0.0836936429441817","0.0528014505207668"
"59","4","Ig","d3","-0.0613479759274765","0.0503494950946647"
"60","4","Ig","d4","-0.0180100700123356","0.0531571756869274"
"61","4","Ig","d5","0.0287620206753777","0.0430541563732044"
"62","4","Ig","d6","0.0481828637524966","0.0448895250944168"
"63","4","Ig","d7","0.0335538765575565","0.0510682730416783"
"64","4","Ig","d8","-0.00433616423689588","0.0559131823876612"
"65","1","PropAns","Rcr","0.0450435119354977","0.0422803508260074"
"66","1","PropAns","Ramox","-0.776257372996426","0.03486454950112"
"67","1","PropAns","Rmacro","-0.0157774114134279","0.0455160162828658"
"68","1","PropAns","ConsoAmox","0.826297318962684","0.0331793960715251"
"69","1","PropAns","ConsoMacro","0.0436944940448994","0.0501338142290833"
"70","1","PropAns","pi","0.516658664795384","0.0377552926929055"
"71","1","PropAns","LambdaAge","0.303229831951569","0.0596539464827439"
"72","1","PropAns","TreatmentDuration_Amox","0.483035620954861","0.0619391774032183"
"73","1","PropAns","TreatmentDuration_Macro","-0.0142563636838323","0.0339776155782145"
"74","1","PropAns","d2","-0.135288638385333","0.0486877359688192"
"75","1","PropAns","d3","-0.141461826667765","0.0446936805903523"
"76","1","PropAns","d4","-0.00333369536395482","0.0392083763729962"
"77","1","PropAns","d5","0.0554207199254267","0.0429916963264583"
"78","1","PropAns","d6","0.0472884054111772","0.0469566687190489"
"79","1","PropAns","d7","0.0590750655624334","0.0491709230813516"
"80","1","PropAns","d8","0.00392523626449235","0.0465562140246262"
"81","2","PropAns","Rcr","0.0309612473293745","0.0425760778322285"
"82","2","PropAns","Ramox","-0.728518268463462","0.0323901075501767"
"83","2","PropAns","Rmacro","-0.0313921209914599","0.0383682014142724"
"84","2","PropAns","ConsoAmox","0.722870509867182","0.0424454890787622"
"85","2","PropAns","ConsoMacro","0.0598911737946178","0.0444342466069282"
"86","2","PropAns","pi","0.756505634991158","0.0376324315850736"
"87","2","PropAns","LambdaAge","0.604180371832734","0.0459871723263319"
"88","2","PropAns","TreatmentDuration_Amox","0.449811275704838","0.0509593403846531"
"89","2","PropAns","TreatmentDuration_Macro","-0.00121775602337157","0.0493512967217281"
"90","2","PropAns","d2","-0.0751428076419579","0.0542555959076834"
"91","2","PropAns","d3","-0.119996410933653","0.0493929245669449"
"92","2","PropAns","d4","-0.0168579510905018","0.0456732911157458"
"93","2","PropAns","d5","0.0640761585224589","0.0364722232198502"
"94","2","PropAns","d6","0.0641459033497794","0.0480867436699523"
"95","2","PropAns","d7","0.0522906315125046","0.0481600137131257"
"96","2","PropAns","d8","0.0163475139566219","0.0341178538067065"
"97","3","PropAns","Rcr","0.0824801658258701","0.0533193167323188"
"98","3","PropAns","Ramox","-0.767606679336932","0.0293298946821314"
"99","3","PropAns","Rmacro","0.0345169210897477","0.0510117014054048"
"100","3","PropAns","ConsoAmox","0.822591409492995","0.0229124231470941"
"101","3","PropAns","ConsoMacro","0.0640536954195908","0.0353790714333129"
"102","3","PropAns","pi","0.38798829130202","0.0392608102536606"
"103","3","PropAns","LambdaAge","0.242076374997884","0.0459532789875652"
"104","3","PropAns","TreatmentDuration_Amox","0.230732701896436","0.0559234888740343"
"105","3","PropAns","TreatmentDuration_Macro","-0.0126580775622645","0.043778612517305"
"106","3","PropAns","d2","0.0294022835047753","0.0655338968496972"
"107","3","PropAns","d3","0.285040883918985","0.0472057250437341"
"108","3","PropAns","d4","0.00195062492079342","0.0575351802377313"
"109","3","PropAns","d5","-0.051682622823977","0.0611143981885544"
"110","3","PropAns","d6","-0.0605303473101355","0.0689520577762709"
"111","3","PropAns","d7","-0.0377175083829566","0.0652840204723802"
"112","3","PropAns","d8","-0.0254620475309474","0.0552574771869493"
"113","4","PropAns","Rcr","-0.928168199266775","0.00854089833597747"
"114","4","PropAns","Ramox","-0.818053099580323","0.0236299948700537"
"115","4","PropAns","Rmacro","0.809925983577674","0.0223147810648956"
"116","4","PropAns","ConsoAmox","0.169466412345098","0.0428286062047067"
"117","4","PropAns","ConsoMacro","-0.0492198385963169","0.0556339450181506"
"118","4","PropAns","pi","-0.0147441335988479","0.0670656002115484"
"119","4","PropAns","LambdaAge","0.0464298395372674","0.0365881208597403"
"120","4","PropAns","TreatmentDuration_Amox","0.547942104071546","0.0362080516442706"
"121","4","PropAns","TreatmentDuration_Macro","-0.330631184832246","0.0534724940211483"
"122","4","PropAns","d2","-0.087360655291515","0.0500826907490601"
"123","4","PropAns","d3","-0.0766650066812766","0.0353656722627718"
"124","4","PropAns","d4","0.0499042233228256","0.0446028470043527"
"125","4","PropAns","d5","0.0757166896170171","0.0403904746797715"
"126","4","PropAns","d6","0.0780009125953228","0.0386223684302721"
"127","4","PropAns","d7","0.111317336750884","0.0443180612830304"
"128","4","PropAns","d8","0.00265748109898287","0.0497503301651595"
"129","1","PropMr","Rcr","0.894027654834394","0.00955146830500693"
"130","1","PropMr","Ramox","0.731117190513534","0.0278102502804384"
"131","1","PropMr","Rmacro","-0.885076154732239","0.0136222318493979"
"132","1","PropMr","ConsoAmox","0.595875625354963","0.0518428095798415"
"133","1","PropMr","ConsoMacro","0.0681789413762501","0.0380456846519107"
"134","1","PropMr","pi","0.303889139463135","0.0484121166899221"
"135","1","PropMr","LambdaAge","0.192053168378402","0.0637469352653324"
"136","1","PropMr","TreatmentDuration_Amox","0.340621632261724","0.0462423405298313"
"137","1","PropMr","TreatmentDuration_Macro","-0.015381432936821","0.0454338347514466"
"138","1","PropMr","d2","-0.148072935510184","0.0425107927094007"
"139","1","PropMr","d3","-0.098200272389211","0.0414130702825376"
"140","1","PropMr","d4","-0.0269604493557314","0.0436745388032842"
"141","1","PropMr","d5","0.00158830523974727","0.0394498352799795"
"142","1","PropMr","d6","0.02464302821453","0.038632176610694"
"143","1","PropMr","d7","-0.0215219145175903","0.0424811444718982"
"144","1","PropMr","d8","0.0327473264974924","0.0410872014744362"
"145","2","PropMr","Rcr","0.820257765136269","0.0262327259447273"
"146","2","PropMr","Ramox","0.532424937110047","0.0481574072805433"
"147","2","PropMr","Rmacro","-0.804607158456263","0.0331420524007146"
"148","2","PropMr","ConsoAmox","0.46472607370402","0.0411250526195415"
"149","2","PropMr","ConsoMacro","0.0538502354211835","0.0378057208067837"
"150","2","PropMr","pi","0.548948869768688","0.0385258773551846"
"151","2","PropMr","LambdaAge","0.384602801839723","0.0522370966814752"
"152","2","PropMr","TreatmentDuration_Amox","0.305054646044685","0.0446507965787669"
"153","2","PropMr","TreatmentDuration_Macro","-0.0497732127426995","0.0335545201100969"
"154","2","PropMr","d2","-0.0755583279540365","0.0449369915721951"
"155","2","PropMr","d3","-0.0724744198137674","0.032152052892504"
"156","2","PropMr","d4","-0.0241939000756157","0.029905139519507"
"157","2","PropMr","d5","0.0189464984727837","0.0379623036708812"
"158","2","PropMr","d6","0.0486308878925559","0.0284482174194473"
"159","2","PropMr","d7","0.00867926067159806","0.0364926476392181"
"160","2","PropMr","d8","0.0360878633527634","0.043712193713937"
"161","3","PropMr","Rcr","0.819087337699638","0.033416203316216"
"162","3","PropMr","Ramox","0.444446183748973","0.0657078644700173"
"163","3","PropMr","Rmacro","-0.801300028084107","0.0379953021985864"
"164","3","PropMr","ConsoAmox","0.622998492334499","0.0740204513598578"
"165","3","PropMr","ConsoMacro","0.0548608872144587","0.0212015865140106"
"166","3","PropMr","pi","0.260391801722018","0.050608241432964"
"167","3","PropMr","LambdaAge","0.135017884054265","0.0493353412913541"
"168","3","PropMr","TreatmentDuration_Amox","0.190514726126414","0.0602937688016727"
"169","3","PropMr","TreatmentDuration_Macro","-0.0214260509034368","0.0395081854403166"
"170","3","PropMr","d2","-0.0279802657700534","0.0381482569271643"
"171","3","PropMr","d3","0.176635562534577","0.046443497287994"
"172","3","PropMr","d4","-0.0112864860287461","0.0421796311139162"
"173","3","PropMr","d5","-0.0510401250597762","0.0337035442990088"
"174","3","PropMr","d6","-0.0339561849427542","0.0396598062211789"
"175","3","PropMr","d7","-0.0447620596260209","0.0376684473075726"
"176","3","PropMr","d8","0.0244985680142904","0.0558631101439462"
"177","4","PropMr","Rcr","-0.815449153115887","0.0348312906572523"
"178","4","PropMr","Ramox","-0.663594343725844","0.043449577762133"
"179","4","PropMr","Rmacro","0.62995751946958","0.0531828208628499"
"180","4","PropMr","ConsoAmox","0.56590951635284","0.0661478145007021"
"181","4","PropMr","ConsoMacro","0.0327332994862455","0.0285423147772428"
"182","4","PropMr","pi","0.374283557818738","0.0402355304336199"
"183","4","PropMr","LambdaAge","0.184879797276675","0.0579029083546139"
"184","4","PropMr","TreatmentDuration_Amox","-0.360636736139718","0.0451020686615616"
"185","4","PropMr","TreatmentDuration_Macro","0.372781142094279","0.0545214063420272"
"186","4","PropMr","d2","0.0819095049733063","0.053839971051574"
"187","4","PropMr","d3","0.0112955720886231","0.0495955104455851"
"188","4","PropMr","d4","-0.0161290793767219","0.042283656466237"
"189","4","PropMr","d5","-0.0769252075834561","0.0537878683735779"
"190","4","PropMr","d6","-0.0635063040946695","0.0560178428492731"
"191","4","PropMr","d7","0.00997529536830324","0.0488418631586934"
"192","4","PropMr","d8","-0.0767391730505158","0.0446689834726484"
"193","1","PropAnsMr","Rcr","0.0494844703843621","0.0341077071771737"
"194","1","PropAnsMr","Ramox","-0.777408490695792","0.0292756931732877"
"195","1","PropAnsMr","Rmacro","-0.0144676447652582","0.0400345323753658"
"196","1","PropAnsMr","ConsoAmox","0.82691749676821","0.0335803803710662"
"197","1","PropAnsMr","ConsoMacro","0.0400533466547332","0.0353686439684231"
"198","1","PropAnsMr","pi","0.515966665036406","0.0507909193967927"
"199","1","PropAnsMr","LambdaAge","0.302382859811303","0.06272688181484"
"200","1","PropAnsMr","TreatmentDuration_Amox","0.483264745719028","0.0497385156143116"
"201","1","PropAnsMr","TreatmentDuration_Macro","-0.0157902056594423","0.0382538416218133"
"202","1","PropAnsMr","d2","-0.135206904246538","0.0508828470228386"
"203","1","PropAnsMr","d3","-0.141013671627054","0.0588176084314203"
"204","1","PropAnsMr","d4","-0.00278723843192005","0.0478243339099666"
"205","1","PropAnsMr","d5","0.0561223037294498","0.0456911778301941"
"206","1","PropAnsMr","d6","0.048321119699483","0.0503854066339186"
"207","1","PropAnsMr","d7","0.0598339586648908","0.0395879193719388"
"208","1","PropAnsMr","d8","0.00480129162499761","0.0500606462896368"
"209","2","PropAnsMr","Rcr","0.0360499094254864","0.0551071267549067"
"210","2","PropAnsMr","Ramox","-0.729252672447674","0.0341563084873682"
"211","2","PropAnsMr","Rmacro","-0.0312706421249319","0.0416765912338789"
"212","2","PropAnsMr","ConsoAmox","0.723228979733681","0.038829553506904"
"213","2","PropAnsMr","ConsoMacro","0.0551513729087491","0.0384422062185514"
"214","2","PropAnsMr","pi","0.755992926347867","0.0279906472595795"
"215","2","PropAnsMr","LambdaAge","0.603729220954078","0.0425401820371647"
"216","2","PropAnsMr","TreatmentDuration_Amox","0.449032568014218","0.0427275386403621"
"217","2","PropAnsMr","TreatmentDuration_Macro","-0.00452545309814783","0.0453706084713513"
"218","2","PropAnsMr","d2","-0.073827091244737","0.0430997456147706"
"219","2","PropAnsMr","d3","-0.118877261579643","0.0450571427336788"
"220","2","PropAnsMr","d4","-0.0161572083405688","0.0473422666895138"
"221","2","PropAnsMr","d5","0.0656843526768034","0.0427642571945338"
"222","2","PropAnsMr","d6","0.0654770137929369","0.0472672683931589"
"223","2","PropAnsMr","d7","0.0533753034151909","0.0415590452824739"
"224","2","PropAnsMr","d8","0.0171777516635942","0.0535997579025586"
"225","3","PropAnsMr","Rcr","0.0870679742830419","0.0493409178644431"
"226","3","PropAnsMr","Ramox","-0.76847095632363","0.0254905330957096"
"227","3","PropAnsMr","Rmacro","0.0345102723558668","0.0347512828256598"
"228","3","PropAnsMr","ConsoAmox","0.822263859555772","0.0306098204884942"
"229","3","PropAnsMr","ConsoMacro","0.0595397599424894","0.0495036252578085"
"230","3","PropAnsMr","pi","0.386357925353654","0.041235032976688"
"231","3","PropAnsMr","LambdaAge","0.242558733347773","0.0383003478254833"
"232","3","PropAnsMr","TreatmentDuration_Amox","0.228449230312233","0.0575483446067485"
"233","3","PropAnsMr","TreatmentDuration_Macro","-0.0128234501166372","0.0397968283933461"
"234","3","PropAnsMr","d2","0.0304884820797879","0.0549200437956308"
"235","3","PropAnsMr","d3","0.285505183097834","0.0478770143476933"
"236","3","PropAnsMr","d4","0.00279868536886783","0.0467988591230764"
"237","3","PropAnsMr","d5","-0.0506872957454535","0.0428262303260756"
"238","3","PropAnsMr","d6","-0.059559272314189","0.0460676081280874"
"239","3","PropAnsMr","d7","-0.0368250149884015","0.0457072942191874"
"240","3","PropAnsMr","d8","-0.0255913812885061","0.0448221173682481"
"241","4","PropAnsMr","Rcr","0.380078366459496","0.045611808096511"
"242","4","PropAnsMr","Ramox","0.772862924250559","0.034354150451923"
"243","4","PropAnsMr","Rmacro","-0.779571985678107","0.0359130547952539"
"244","4","PropAnsMr","ConsoAmox","0.578183261465679","0.0652693927537308"
"245","4","PropAnsMr","ConsoMacro","0.0595732100754984","0.0413075875808792"
"246","4","PropAnsMr","pi","0.385869841526341","0.0481755659080908"
"247","4","PropAnsMr","LambdaAge","0.201833027086908","0.0489869297988042"
"248","4","PropAnsMr","TreatmentDuration_Amox","-0.509123172357589","0.0487720579675519"
"249","4","PropAnsMr","TreatmentDuration_Macro","0.467260815200127","0.0552001251009309"
"250","4","PropAnsMr","d2","0.106483121763652","0.0422609348629041"
"251","4","PropAnsMr","d3","0.0688339061685635","0.0499698623836304"
"252","4","PropAnsMr","d4","-0.0594977599551033","0.0350188147818377"
"253","4","PropAnsMr","d5","-0.101258122892186","0.0484279127082803"
"254","4","PropAnsMr","d6","-0.0773982223464915","0.0462452694701434"
"255","4","PropAnsMr","d7","-0.0639260082956441","0.0384188751694136"
"256","4","PropAnsMr","d8","-0.0121397702892095","0.0453121575205138"
