"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16"
"15",3.09422175107713,1.38471920229914,1.09998934788044,0.168337708243521,20.3997392778118,9.46856492752429,18.8185091852834,6.77283287101876,12.8147803379739,5.94898196639977,11.8082682416043,19.7177167873812,20.3587901090233,9.44111929885793,18.7525051585679,8.99773449272315
"16",3.92754306912429,1.66459021985938,1.4317557362303,0.379621338646219,19.7172739752886,8.30415253214321,16.2418905311359,6.18592978850449,15.6883338573718,6.60182426703573,12.9005782911068,19.4795532764371,19.6700487637404,8.27336959264459,16.1717633009355,13.595321143668
"17",3.61101097724574,1.58940703424896,1.32369097306338,0.12571061638738,21.1722951061789,9.52974939333309,18.6266746642223,4.37403322344357,18.4345331990622,8.29165221066194,16.1945972871948,16.7226530178608,21.1294957460918,9.5011197750783,18.5600599248823,12.7036631413476
"18",3.31567295823975,1.48912752411977,1.22143980895595,0.00850476998667888,21.292551448994,9.94190972018656,17.5484005161236,5.31129559234915,18.3849023692507,8.57820108991626,15.127513446354,15.352418371307,21.2461817921934,9.91008102095219,17.4801223584,11.152132379507
"19",4.16172537393812,1.78338348353011,1.34609816821169,0.19994469221488,19.6765697138152,8.25649695915311,16.9194189346186,5.66724064132969,15.3738613029156,6.44717260886181,13.204323437417,18.2213519441597,19.6361118222435,8.23036841510927,16.861151714703,12.0313694535322
"20",2.91534086959413,1.31430956159418,1.08678605142813,0.054619893390623,18.7655226056206,8.63039498984037,15.5875180030486,6.44085495036171,14.703503894986,6.75840066602044,12.1969810936458,16.7564933039752,18.722191801095,8.60147373526753,15.5281292716736,11.0696571278836
"21",3.37481632574156,1.46979104430809,1.22858078635376,0.09394916905272,18.9019705136983,8.26734557889998,16.471963840695,6.12788209325817,13.2157729962389,5.77765234938782,11.5008685068314,18.8532654980366,18.853419333852,8.23540582220802,16.4013867469989,10.8491548623201
"22",3.68249700745675,1.6263598058841,1.17804158327973,0.216064596416737,22.0310300146848,10.0413922275104,18.4430689199524,6.96612503257009,16.3083830908568,7.42913857083553,13.6339838689619,21.3563427417047,21.983895997537,10.009038110562,18.3743467795633,12.7857043845696
"23",3.67941851838182,1.63931913775685,1.16783812477714,0.0243587811817276,21.6490815082279,9.86153768942227,18.7448551110542,10.0414007615558,12.6487126559119,5.76068177368177,10.9382572430569,23.1566714565113,21.5985027608759,9.82634545004429,18.6706118505169,10.0904029184396
"24",3.45187930248076,1.50362198797716,1.18695164811912,0.288183872063998,20.3032205027713,8.99192144932756,17.0952378029566,5.98409455458966,16.0924461842474,7.12293550914814,13.5304922299023,19.4649131848033,20.2597366992651,8.96343187374329,17.0308649960144,13.2856765588858
"25",3.9981262334136,1.73637559486795,1.35945635324453,0.344672102911876,20.96993527138,8.94541388221317,20.0313861560275,5.01978388092518,15.449283012282,6.58739770763703,14.7388262002286,22.8418778326806,20.92565165844,8.91690619700986,19.9562764548787,14.52702960857
"26",3.56423988261616,1.59475803117115,1.23007727010795,0.12828039009243,22.7503209301478,10.6539908517359,19.9293348404582,4.72098719687196,18.1344302012736,8.48766755032172,15.8625576695147,19.9244279805329,22.701235546448,10.6200850308389,19.8531558752283,12.9458200674646
"27",3.02073052670679,1.35510360529625,1.07943755869296,0.0186894562394375,19.8364736959277,9.17519640530604,16.7939419465539,10.5086876188533,10.4552692508877,4.83608362324457,8.8395013578858,23.0389645507649,19.7875028175943,9.1413280879927,16.7243045413468,9.79970449354007
"28",4.02495172149665,1.75990768344485,1.46261015546077,0.119607412858113,22.9076654483157,10.3383376538364,20.0953443002969,5.36774310621298,19.5361080967104,8.81129366784943,17.1103173648356,17.9922895143884,22.8656991918647,10.3097382028643,20.0243430001822,12.8925261290536
"29",3.54816247270982,1.53570133028601,1.11323757725563,0.0413411984723971,19.2200749351695,8.34563957789487,16.829235493381,5.5170175465024,13.6949629154383,5.94611006945545,11.9799910731169,17.3389246446581,19.1836607273361,8.32251103440198,16.7748527500602,9.60880121198027
"30",2.99498667038057,1.33362501028487,1.07727108714316,0.284220504853956,18.4168169440619,8.24123833748634,14.9140351315247,3.77262428028234,16.3931882163059,7.33039837003549,13.2588230113729,16.0126484407043,18.3793987443159,8.21694337514376,14.8638506642885,13.1512670471472
"31",3.26471552575032,1.44693697249351,1.19474265009802,0.110104392470245,19.8830300100243,9.02466870472892,16.3116122683892,7.83619652032604,13.6340518631697,6.18535927420841,11.1695171799331,19.9165790786293,19.8373197295257,8.99341496833333,16.2480850062098,10.9944638401635
"32",3.69423457210616,1.60083076829797,1.2149745257702,0.0416153812192913,19.9393293189124,8.75654667755318,17.1081809953268,6.72864800725129,13.9418894466272,6.12088476361095,11.9479067140473,18.1340130392017,19.8943349892331,8.72669060879335,17.0433221271785,9.6661690591544
"33",3.68323099159498,1.61235321743314,1.23609837879816,0.137980601426171,20.5696337120724,9.12904623200027,17.9099627928312,7.82486539832911,13.0552880387456,5.7939458971258,11.3556468979053,18.7486952201341,20.5303492648654,9.10260276511913,17.8515273854157,8.18532854996507
"34",3.01046840551573,1.32954000224387,1.04190774347655,0.161566012527114,20.6957816573905,9.45676921563417,16.4135522101493,7.00556979945511,15.1751461694992,6.93085441816851,12.0194323956967,18.6626245194044,20.6499280383213,9.42569955191749,16.3516919956224,10.7075592341964
"35",3.02460552569701,1.36578468865143,0.99630041832207,0.110664447473371,21.4403547900131,10.1171827589433,18.5473647639869,7.68567074687295,13.2565947176791,6.25462625191307,11.4539224956134,23.3652641244303,21.391975191731,10.0838518643329,18.4754143068188,11.3565179183103
"36",3.99245836993754,1.70569896439216,1.47003484238783,0.216102234584695,19.8346381025296,8.44281370085647,16.9875001582466,5.38816951077605,15.2390196851621,6.48334376996328,13.0289210443058,20.3248405260273,19.7925247733061,8.4156349309673,16.9185131143765,13.587031430591
"37",3.58839081394116,1.60604294471725,1.14145013274814,0.0195055607320554,21.8502375225209,10.1622998530584,18.7410401024719,7.36069023152785,16.6024848612516,7.71794459185667,14.2209731214505,19.3310745820962,21.8033432038266,10.1300580690774,18.6719102320861,11.6054688346057
"38",3.45498624344114,1.53440764120264,1.16822372808737,0.405426540401945,21.0767174441556,9.63305675736345,16.5742358546788,4.22142113413363,20.0402740282587,9.1501673029721,15.7392745576244,15.4079614625988,21.0319467382704,9.60224320458352,16.5175240805078,13.9147111089002
"39",3.41028065315831,1.48216236869362,1.15920408364063,0.0751646408261731,18.6464446471984,8.20833011151963,14.6916313206876,7.67306434895644,11.9459465350033,5.25659406272988,9.40098660147394,18.7713508038649,18.6026730716763,8.17875279063466,14.6352329294382,9.48913414301026
"40",3.82853118834423,1.64189514721058,1.26490336562785,0.0245386629218227,19.4812954597593,8.21406436153305,16.4768433784351,7.50602110708285,12.1244497493637,5.11192624640703,10.2443093238171,18.9973683896759,19.4422627636639,8.18872292232079,16.4199114473999,8.73522671802484
"41",3.35162418018622,1.44208834494539,1.13884510856106,0.260784646897069,18.9192768951523,8.06913520353475,15.244038124432,4.75182604649028,15.7300089619655,6.70450513139175,12.657108161268,16.1226443650733,18.8768330481832,8.04232227169088,15.1858147620668,11.6134693768691
"42",3.71640218329191,1.61332850096875,1.27776218216935,0.216846434434791,19.3860021963042,8.41170873183422,15.7346925484371,7.0742862335329,13.3398003268682,5.78510925605309,10.8122638928815,20.2939855383303,19.3412375850834,8.38178797270007,15.6723555360678,11.6517680342053
"43",4.01562140230698,1.73834275624534,1.30961350027112,0.456737846187349,21.3548816699758,9.20437831893667,18.5984529049665,5.52773762058577,17.8170005818453,7.67317039054147,15.4948204375666,19.8984305378564,21.3076941081635,9.17331173252209,18.5271771945839,14.5747774163008
"44",3.55165320185784,1.59155312080233,1.1486358414862,0.225137170258189,21.5552290007008,10.0473937166979,19.8553192163494,3.9182600247983,17.8583291561755,8.31883464219592,16.4308533402177,19.5176633856943,21.5094326578933,10.0161783423885,19.7864906921895,13.9816747068546
"45",3.54930135407371,1.52118439731599,1.24199969445788,0.194914468535196,19.1453374162671,8.21041166790796,14.7453492038306,5.17784449167057,15.8376239596752,6.78672393746696,12.180024013927,16.0834182854812,19.10221113906,8.1822434002674,14.6882422448743,11.4032469230316
"46",3.18936949136978,1.41112208445684,1.15810363083713,0.122375360008146,18.4738136728387,8.19631494390935,15.5047104381608,2.53313566810677,17.9749128800333,7.96733602204928,15.0668848882384,12.1857399232479,18.4332309532712,8.17001698150404,15.4506557227507,11.535297534699
"47",3.30949862915195,1.45518824998275,1.25934282768005,0.405395357522736,19.2414266047336,8.44368027531234,16.5309160276208,3.96006339057283,16.0188028550493,7.0236999630836,13.7401227985937,19.542491062937,19.194603267606,8.4132105574851,16.4613348027139,14.8298825399773
"48",3.88974875689241,1.70873545463876,1.28050119582438,0.164549704882624,19.7840576387088,8.65207917385396,17.7871331073415,8.45946178768328,10.7159327935968,4.68778150927872,9.62399395056119,21.3102670170658,19.7435178224796,8.62510008256639,17.723203175357,8.64037403723692
"49",3.02682815366081,1.35091998591296,1.09764292002084,0.202390498938634,19.0922355981691,8.70272750396822,16.7366757463959,4.15958453624778,15.6736465626845,7.13942301083754,13.7237249909283,17.6230139607067,19.0476852886282,8.67313922740357,16.6750088209445,12.7356428515436
"50",3.31556674908238,1.47538152104583,1.0214382303051,0.146427216817796,20.3572771820821,9.2629761361038,17.2152239411649,7.11954191838252,12.9312695493185,5.88306217405173,10.9250343165067,21.1744913730479,20.3141247322709,9.2339508961241,17.1549918081432,10.5263443901396
"51",3.65742970529954,1.57114097746071,1.40581011823666,0.553088009700994,19.8140027293949,8.4349374074015,15.9847723944916,5.6196160966844,18.0741791048609,7.68471153548365,14.5514276188196,18.00049858247,19.7623786596834,8.40101994258517,15.9095269461515,15.4594407818652
"52",3.96502641591462,1.7237068185049,1.43092040274108,0.237136880915925,21.1413077563413,9.36321758919077,17.7821031806071,5.54265474560626,18.1540797409468,8.03264992946004,15.2420033562969,18.6500517489559,21.0905529404092,9.32893390787893,17.7055474713307,14.2088423087708
"53",3.3374217741791,1.47050474380375,1.21840197185726,0.304741516396502,19.2273093490456,8.50777380347917,15.7298628360172,4.71625277095825,16.7575332453217,7.40790771053292,13.688650884788,17.5618335622284,19.1803307428491,8.47672797615219,15.665997807492,14.0021361627685
"54",3.19461616162336,1.43807546684307,1.33261087389901,0.321905612757793,20.6331452720122,9.58324866655158,17.529557031283,4.77792361161025,19.4865700052027,9.04023572629785,16.5257743012711,17.1658401797687,20.5804649125031,9.54684099215202,17.4529659903967,15.506017774952
"55",3.23100971067326,1.44232749095399,1.00004576561128,0.0885976733980519,19.1529934392065,8.72651212171328,15.986838149154,4.96255630587866,15.1285222378588,6.88954142415056,12.6136600954919,17.0555530878686,19.110432597122,8.6985301922378,15.9297050040798,11.3689723736401
"56",3.22997944884392,1.43281037900034,1.14142013600953,0.346059509319882,19.2112317084697,8.59200095875913,15.5682572841344,2.16932262326855,18.9805533614214,8.48048175165433,15.3614503006436,13.4641215793715,19.1705428334021,8.56521046483643,15.5150634090717,13.1871965884565
"57",3.30492813209047,1.45715693229523,1.20654115067904,0.0571647779248199,19.6613568787253,8.73961816215019,18.0677914462527,4.80474920477517,15.1891658492842,6.74933851317518,13.9407847218906,18.2064117310392,19.6206783166236,8.71342563367597,18.0034925701441,11.7919372876479
"58",3.7464854908344,1.64247396817499,1.27294121592734,0.150634813394767,20.3537417289712,9.07753248503209,17.2866903571565,5.36267028772997,16.0718326335309,7.16343441897056,13.6310513972523,18.8329236256035,20.3090803295504,9.04765550757815,17.2214472346662,12.5955879567685
"59",3.11995454223123,1.38789296164282,1.11481214759756,0.221175182603542,19.3962987941466,8.76440439801136,16.4686920959917,5.66189452390737,15.8725360800427,7.16711828544692,13.4579386887657,17.5652565688656,19.3502499265297,8.73399329757941,16.4037506316204,12.5217866381323
"60",3.23550584316473,1.42095731175921,1.24535849155074,0.371312544784395,21.9155120473313,10.2120967079448,16.8694132249871,5.25611197596419,21.3764693277844,9.94954297235397,16.4252487317748,15.6122796454308,21.8640392831052,10.1760955125357,16.7996885858679,14.8618779840002
"61",3.54782773628284,1.5494846590655,1.35969798752344,0.29029000247838,19.4621699953609,8.5054712970936,16.7159447205641,4.82375283517035,17.9343737260699,7.82940071975241,15.3764449381351,16.3489049132619,19.4138354409751,8.47382837834299,16.6438369573826,14.1650858414717
"62",3.53976786892989,1.546978305933,1.43396070217865,0.238261344282483,18.347173237306,8.00803457805366,16.5641097129537,3.32638685842177,17.1780454553829,7.48980909578051,15.4831659389583,15.9985223229874,18.3019666984539,7.97875836564748,16.4953643699204,14.3614118666878
"63",4.18992171089707,1.74477568399099,1.47434095572936,0.187234169833196,20.4141186951677,8.47017341460658,17.105339533563,4.5836091426825,18.2408663134554,7.56299020442721,15.2626825946319,14.3179613016074,20.3777831529455,8.4468796462098,17.0490250736436,11.1995726754799
"64",3.6942483407077,1.59506907695702,1.29672300394842,0.275794047427787,19.3330948689568,8.24751728029972,16.0801808728368,6.59808043074631,13.4069581330707,5.71740574426247,11.135886270833,20.9470017297454,19.2942588770803,8.22239686987421,16.0212460648527,12.398697612634
"65",3.47208427095725,1.53814316889985,1.40282728355215,0.544558103147842,22.5722882393741,10.4910176185489,18.9373417107636,1.52486550851774,25.0882198684988,11.6443614343462,21.0064880580525,14.5706765535326,22.5177322446378,10.4532935507069,18.8557655929293,18.7127151931957
"66",4.00532383003261,1.67781066993973,1.19341499449895,0.265151011641321,19.6175195265621,8.27428190011313,15.2852633909082,3.70326573465986,18.4066688410176,7.75689976495317,14.3230421136671,13.0547903989963,19.5784071149123,8.24945422144361,15.233674772257,11.3632522138957
"67",3.05854537818738,1.34857412640364,1.35003561840094,0.436841983833765,19.7662571358351,8.97245433808616,16.435064163618,3.91987114932173,20.0599818871617,9.09362289657249,16.6438707123317,16.7338737967866,19.7127485160756,8.93649815969901,16.3559152734098,17.2641554986028
"68",3.79419697323034,1.65282961539197,1.1824843035189,9.98755597274075e-05,19.4408215718883,8.47584115829753,16.2443352222645,6.58137037059725,14.5258914883299,6.32979185243356,12.1239691514689,16.5566609306963,19.3977956896207,8.44732091368857,16.1859319230336,9.6830615519361
"69",3.60209657164564,1.58041438958878,1.15340603021874,0.215196054655871,20.6636294264233,9.13086965636941,17.1587281243144,5.40258214523768,16.3318461762606,7.21286700416542,13.5465791166692,17.9686712543137,20.622601781301,9.1037214815946,17.1017042652431,11.6769674388223
"70",3.60059839156295,1.57161629123323,1.22121075238487,0.147152385122544,20.012461945799,8.80586807426292,16.3181662835123,6.23997294963869,15.3243298467093,6.73941418943909,12.4781367907905,18.5335992904038,19.9699334826882,8.77771506351752,16.2574388406299,11.77942064512
"71",3.61887578381097,1.56719696823612,1.42161127485572,0.327402064747431,18.9662795464919,8.19739060685015,15.4938965450162,3.10182902752044,20.1926836574575,8.71658796819811,16.4652393120081,12.995532679205,18.9237413245805,8.16995724187148,15.4312733454917,14.8689734927193
"72",2.71685105055606,1.25582937595011,0.990596079339863,0.0363701629279649,19.6347642828339,9.44923327527999,16.7878746332693,5.12249912676452,17.3119246181184,8.32571542302971,14.779964449888,15.1545855413558,19.588858595957,9.41832819552535,16.7222795736058,11.8730014546302
"73",3.6188016714692,1.56716936641288,1.12740090084092,0.0527660753480356,20.4765497824109,9.05735861676557,17.0598222625242,9.44739298047958,11.8271160441249,5.2315551052895,9.84073303711265,22.4060465121868,20.4266128654398,9.02386646395155,16.9874184290588,10.0344387047766
"74",2.92822627869653,1.30981789547307,1.09145295429794,0.418150303883652,19.4289348834319,8.95921410060426,15.7088246090163,0.285686870978732,23.3421832396554,10.7508635998158,18.8444998259324,10.5574861746271,19.3885830433611,8.9327241179862,15.6553457704681,16.521114801289
"75",3.89295395268762,1.67231559798718,1.57897066049775,0.486312295279136,19.009133121912,7.955089568612,17.0578366778994,0.376460058568342,22.0045243067268,9.19638429379397,19.7117388939156,12.0812156012487,18.970472839512,7.93089220716653,16.9964927242099,16.652112932841
"76",3.27028354864102,1.49614623247616,1.11354606608872,0.0561731997161597,21.8956995957182,10.5721788039053,18.2988633318452,8.1213055319044,14.425712715983,6.96296548380475,12.0409614482313,20.7951057647113,21.8490677435298,10.5386994399325,18.2332493340654,9.94659616354793
"77",3.62714039656948,1.58423178006864,1.17293288348414,0.0782814053882259,20.658890879947,9.27774657728033,17.1968250170763,7.00194035915455,14.8651725587666,6.67372137955472,12.3576867973718,19.8520612694739,20.6154471225753,9.24880915442958,17.1333078349908,11.4469027291969
"78",3.64391122357107,1.58693327492099,1.21175672210361,0.371537850176983,21.1572286184053,9.4588743168135,17.4219299345197,2.50705532823968,24.3021330202046,10.8509403187842,19.9770482799619,10.157975786685,21.1127000474059,9.42966661172599,17.3577066698756,15.0197808796559
"79",2.83823324112463,1.2731751022311,1.04862405018004,0.286176721882973,18.7407968085766,8.59744952826038,14.8351419843649,3.19846808890121,17.9302346997139,8.2178030818406,14.1736637946597,14.7852236064919,18.6973355193637,8.56872414597449,14.7795155093248,13.670200253848
"80",3.64417217465388,1.59690196912303,1.24860359737865,0.0381119562914403,20.8355227194818,9.25152742535196,18.2536747508507,8.10073068079681,13.7692385672918,6.1124750390348,12.0470571798628,21.1637069167346,20.7914105198368,9.22193665232182,18.1853578647554,10.9253786597849
"81",3.22699407333502,1.42103078829454,1.09226459910455,0.0880312989913092,19.730877319756,8.87389479943831,16.7343252042494,7.50062325206553,12.2805377034343,5.52186182758523,10.4051956027374,20.0937370528361,19.6865011860942,8.84389092230509,16.6736704703854,9.59436104967234
"82",2.925711812582,1.30674113516106,1.14950580918421,0.316136059221867,18.5284824587929,8.30943101729984,14.5640828954562,2.72987495669981,17.6204093507049,7.89457268811622,13.8305597797289,15.228957358688,18.4877211846169,8.28249533741908,14.5107775477868,13.9669897589274
"83",3.76390623810691,1.62682673186021,1.43649164485541,0.201548380410017,21.177060971758,9.33528197846391,17.9941947262996,3.10246580303558,22.1414189382402,9.74921573203147,18.7813482903852,11.4128103853685,21.1336079540027,9.30645552059042,17.9271727787111,12.9203666088102
"84",3.71178307100943,1.64626249334878,1.33187897571185,0.148348841936379,22.021838629488,10.1399727509183,18.6777745251859,5.07863684565538,20.3936342063661,9.38066569257742,17.2656315106155,15.7493399378374,21.9694230991156,10.1038508559126,18.5986505166424,13.3602490032945
"85",3.18124565825596,1.39341933838684,1.24605395967876,0.334572544932884,18.6390774552264,8.1719565598522,15.2954501542852,3.80795417297326,17.6346593627112,7.72352339417905,14.4475123892429,15.6940218664481,18.5945931151903,8.14309582935744,15.2333014181117,14.2901263190015
"86",4.03146381050648,1.75893831479463,1.51972189377989,0.139710607577997,21.1217995874825,9.25981545947699,18.8631055676878,2.93824452528373,19.3054802561227,8.4571299123819,17.2168514730883,15.5293561835468,21.0832041958727,9.23419613270185,18.8009233574859,12.8737134339396
"87",3.50801408852459,1.53388071977797,1.34947842679479,0.259817211226026,18.2381804457635,7.91314982699765,14.943455163348,2.81441012117305,17.3068773263911,7.5015212942099,14.1610929818336,13.5195719042036,18.1990365505693,7.8874502675523,14.8905045100991,12.2478982769893
"88",3.44710009499096,1.50881606321503,1.29666857933756,0.258833993287003,19.6815383168983,8.63779938904483,16.8740974620799,5.50034964775973,15.1540336322029,6.6462905527927,12.9761000259579,19.4640611139202,19.6379178519788,8.60881835999884,16.8123038080171,12.8951575365398
"89",2.87014854010249,1.28409239374982,1.05108399419452,0.267272820826264,18.6661621278984,8.5105929569409,15.5131937055717,6.43365363340964,13.647546561371,6.21865154729464,11.3283964896464,19.8600673977757,18.6230826871252,8.48168534384028,15.4551354357079,12.7027803257985
"90",3.66609511940772,1.56882966443145,1.2996566371112,0.341139924715209,18.781772431702,7.97959023701661,14.5349286802795,3.8812516358789,19.2186413097548,8.15483528198504,14.8496615613298,12.1016490217808,18.7381815752379,7.9514065765979,14.478761370633,12.7957013788365
"91",3.41061212190428,1.51706811856012,1.28688477234686,0.118840215175803,20.7019597911869,9.48497295035497,18.4230155238894,6.82595812220275,16.3826099713683,7.50063807157879,14.5563851945054,19.3637065546582,20.6513076124049,9.45056173376172,18.3464607563326,13.0307866136658
"92",3.84331322584385,1.66371985219972,1.34746611157971,0.121452453853404,20.3540832902378,8.78294402253472,17.7581639448582,7.48684975646883,13.8307379083313,5.96703152660751,12.0508895825267,18.2176654292322,20.3121959670341,8.75525987622125,17.6928034534148,9.00515837614776
"93",3.17469541864021,1.40951781908829,1.17125603312605,0.148419109274506,20.7232229231011,9.48963830981601,17.6629777345027,5.60540209522702,16.5899666654667,7.59206048673732,14.1186888371572,18.1192035098862,20.6760662492735,9.45775994651935,17.5930341041545,12.1016786179929
"94",3.53931029103361,1.54866230347567,1.1509971955172,0.00406781787846236,21.4033706833679,9.69865915463017,17.8369118656942,8.54376747946334,12.8646725385366,5.82973601893775,10.7059947748144,23.081717105072,21.357828266597,9.66777805900956,17.7671161047043,10.6248385590097
"95",4.04768771554515,1.7138791204418,1.39737582846424,0.378465049744944,18.4704008188505,7.57411182769084,15.3546628435887,3.58046132198681,16.6344132753571,6.81461911115035,13.8087252040372,15.4101052799009,18.4292544298092,7.54816092519733,15.2969501159119,12.8228679376846
"96",3.80468060329092,1.62230580651522,1.44185202712016,0.0146919433943041,18.4408912886748,7.8163568190795,15.2214934755922,6.59856593934833,14.2540311818239,6.03783084280127,11.7460775071035,16.2656656302196,18.3978465803056,7.78831050812519,15.1582932507681,10.4478031055394
"97",4.49722202186471,1.35294613310975,1.08439283165345,0.405923632004484,17.0843640908788,3.96301061846661,8.34955396111488,8.48581487509539,12.1133048664429,2.8301807052841,5.80451863859547,12.6398457099092,17.1144203468736,3.97463838019147,8.24175440393116,6.18883634334037
"98",3.18076922618313,1.38281208342825,1.11392191801502,0.0937163134320756,17.791711829701,7.82996462481387,12.3650576004149,6.24001691980126,14.1875536062823,6.23918765154009,9.84537985222785,15.0330727966237,17.750276162677,7.80235386615548,12.3160576632777,10.0974406959578
"99",4.14313446959363,1.80037326419549,1.33601180832578,0.0277595341658992,21.1468833594516,9.23566039758051,19.63229226836,5.58807367552642,15.9095079471003,6.94669148441812,14.750546340325,19.6597322026818,21.1079498658243,9.21049248742154,19.564662471111,11.9662020559719
"100",3.31869583205237,1.46378727739152,1.30805648415124,0.418641703467609,17.448347067586,7.51413547075473,14.8338245484562,0.800787177816521,18.2909403738457,7.86768787428202,15.5288972063888,13.9503518620095,17.4085458893743,7.48883327722477,14.7804558974254,15.2317636818776
"101",3.36598332164956,1.48608931423898,1.36298370584626,0.449418294726272,18.8207913863772,8.15438311244033,16.4054163491724,3.67252927918132,16.428698543882,7.11122589150328,14.2974982248942,18.8611258261519,18.7755387014303,8.12507207817976,16.3380481293455,15.3823291720547
"102",3.63184482131029,1.59117226226008,1.27969415382016,0.197107833212796,19.7726619343597,8.81344353937878,15.6966224194359,7.8415857118914,13.9483323067104,6.21253430445052,11.0547752572997,21.0083710019328,19.7204157316108,8.77757563866229,15.6264390299403,12.5874519231248
"103",3.27704929979519,1.44915160506562,1.32264970582237,0.229227689826277,19.8183200489901,8.95688253055596,17.7614629533353,4.94294229542889,16.3314604059869,7.37508759198602,14.6136315476199,19.4294667638481,19.771117975354,8.9252339617463,17.6892495680066,14.3172223686019
"104",3.12176431635145,1.39315224322391,1.15899471291672,0.105828072785076,19.1387445638887,8.62241920163612,16.9692931639585,4.3259549178879,15.1443034114307,6.81945490852376,13.4123313223951,17.794747062378,19.0994946270582,8.59666081893025,16.9118846128268,12.0973485706256
"105",2.66394050595534,1.20188538528379,0.899081454346185,0.428767754527142,18.2465131580285,8.2979162100232,14.5590755166262,0.646037177121157,19.2161045196547,8.73073727781516,15.3169470864898,12.9887041524983,18.2095596510429,8.27412115194467,14.5155018733969,14.4548823288635
"106",3.81301669753231,1.64434702450132,1.19241607693784,0.104502706544756,20.3062019581024,8.78114886053579,17.5325810453115,6.14176132377016,15.0504526419013,6.50785718145462,12.9783666639168,17.4599448959224,20.2688532459697,8.75753945788797,17.4723743269439,9.97432372509625
